================================================================================
[2025-08-26 10:20:01] Starting model: noisy_D1_GRU_40_6_1024_1024_512
Config: {"hidden_sizes": [1024, 1024, 512], "sequence_length": 800, "output_size": 120, "x_seconds": 4, "w": 30, "learning_rate": 0.001, "batch_size": 256, "epochs": 400}
Device: cuda | GPU_INDEX=0
Trainable parameters: 11,876,472
noise_std=0.05, meters_to_cm=25
Checkpoints every 20 epochs | Logs every 20 epochs
================================================================================
[2025-08-26 13:26:38] epoch=20 | avg_loss=0.021704 | elapsed_s=11196.28 | lr=8.179069e-04 | ckpt_full='noisyGRU_models_seq/noisy_D1_GRU_40_6_1024_1024_512/epoch_20.pt' | ckpt_weights='noisyGRU_models_seq/noisy_D1_GRU_40_6_1024_1024_512/epoch_20.pth'
[2025-08-26 16:27:06] epoch=40 | avg_loss=nan | elapsed_s=22023.94 | lr=6.689718e-04 | ckpt_full='noisyGRU_models_seq/noisy_D1_GRU_40_6_1024_1024_512/epoch_40.pt' | ckpt_weights='noisyGRU_models_seq/noisy_D1_GRU_40_6_1024_1024_512/epoch_40.pth'
[2025-08-26 19:24:54] epoch=60 | avg_loss=nan | elapsed_s=32691.47 | lr=5.471566e-04 | ckpt_full='noisyGRU_models_seq/noisy_D1_GRU_40_6_1024_1024_512/epoch_60.pt' | ckpt_weights='noisyGRU_models_seq/noisy_D1_GRU_40_6_1024_1024_512/epoch_60.pth'
[2025-08-26 22:22:43] epoch=80 | avg_loss=nan | elapsed_s=43361.06 | lr=4.475232e-04 | ckpt_full='noisyGRU_models_seq/noisy_D1_GRU_40_6_1024_1024_512/epoch_80.pt' | ckpt_weights='noisyGRU_models_seq/noisy_D1_GRU_40_6_1024_1024_512/epoch_80.pth'
[2025-08-27 01:11:02] epoch=100 | avg_loss=nan | elapsed_s=53459.59 | lr=3.660323e-04 | ckpt_full='noisyGRU_models_seq/noisy_D1_GRU_40_6_1024_1024_512/epoch_100.pt' | ckpt_weights='noisyGRU_models_seq/noisy_D1_GRU_40_6_1024_1024_512/epoch_100.pth'
[2025-08-27 03:07:26] epoch=120 | avg_loss=nan | elapsed_s=60444.44 | lr=2.993804e-04 | ckpt_full='noisyGRU_models_seq/noisy_D1_GRU_40_6_1024_1024_512/epoch_120.pt' | ckpt_weights='noisyGRU_models_seq/noisy_D1_GRU_40_6_1024_1024_512/epoch_120.pth'
[2025-08-27 06:03:04] epoch=140 | avg_loss=nan | elapsed_s=70982.33 | lr=2.448653e-04 | ckpt_full='noisyGRU_models_seq/noisy_D1_GRU_40_6_1024_1024_512/epoch_140.pt' | ckpt_weights='noisyGRU_models_seq/noisy_D1_GRU_40_6_1024_1024_512/epoch_140.pth'
[2025-08-27 08:58:44] epoch=160 | avg_loss=nan | elapsed_s=81521.70 | lr=2.002770e-04 | ckpt_full='noisyGRU_models_seq/noisy_D1_GRU_40_6_1024_1024_512/epoch_160.pt' | ckpt_weights='noisyGRU_models_seq/noisy_D1_GRU_40_6_1024_1024_512/epoch_160.pth'
[2025-08-27 11:53:52] epoch=180 | avg_loss=nan | elapsed_s=92029.49 | lr=1.638080e-04 | ckpt_full='noisyGRU_models_seq/noisy_D1_GRU_40_6_1024_1024_512/epoch_180.pt' | ckpt_weights='noisyGRU_models_seq/noisy_D1_GRU_40_6_1024_1024_512/epoch_180.pth'
[2025-08-27 14:49:08] epoch=200 | avg_loss=nan | elapsed_s=102545.74 | lr=1.339797e-04 | ckpt_full='noisyGRU_models_seq/noisy_D1_GRU_40_6_1024_1024_512/epoch_200.pt' | ckpt_weights='noisyGRU_models_seq/noisy_D1_GRU_40_6_1024_1024_512/epoch_200.pth'
